executed query: { query: SELECT name, id, daystopay from payment_method, params: undefined; duration: 181ms, rows: 13 }
executed query: { query: SELECT amount from stock where product_id = $1 and deleted_at IS NULL, params: 13; duration: 1ms, rows: 1 }
executed query: { query: SELECT price from products WHERE id = $1 and deleted_at IS NULL, params: 13; duration: 0ms, rows: 1 }
executed query: { query: UPDATE stock SET amount = $1 WHERE product_id = $2, params: 5,13; duration: 2ms, rows: 1 }
executed query: { query: SELECT id from products WHERE id = $1 and deleted_at IS NULL, params: 13; duration: 2ms, rows: 1 }
executed query: { query: SELECT amount from stock where product_id = $1 and deleted_at IS NULL, params: 13; duration: 1ms, rows: 1 }
executed query: { query: SELECT price from products WHERE id = $1 and deleted_at IS NULL, params: 13; duration: 1ms, rows: 1 }
executed query: { query: UPDATE stock SET amount = $1 WHERE product_id = $2, params: 4,13; duration: 2ms, rows: 1 }
executed query: { query: SELECT name, id, daystopay from payment_method, params: undefined; duration: 2ms, rows: 13 }
executed query: { query: BEGIN TRANSACTION, params: undefined; duration: 0ms, rows: null }
executed query: { query: INSERT INTO sale_header(user_id, total, payment_method_id, creation_user, update_user, deadline) VALUES ($1, $2, $3, $4, $5, $6) RETURNING *, params: 1,300.94,8,1,1,Fri Aug 20 2021 20:18:23 GMT-0300 (Brasilia Standard Time); duration: 5ms, rows: 1 }
executed query: { query: INSERT INTO bills_receive(user_id, sale_header_id, amount, method_id, deadline) VALUES($1, $2, $3, $4, $5) RETURNING *, params: 1,99,300.94,8,Fri Aug 20 2021 20:18:23 GMT-0300 (Brasilia Standard Time); duration: 2ms, rows: 1 }
executed query: { query: INSERT INTO sale_items (sale_header_id, line, product_id, delivery_method, sold_amount, unitary_value, discount_value, plus_value, total) VALUES ($1, $2, $3, $4, $5, $6, $7, $8, $9) RETURNING *, params: 99,2,13,Courier,2,150.47,0,0,300.94; duration: 2ms, rows: 1 }
executed query: { query: COMMIT, params: undefined; duration: 1ms, rows: null }
executed query: { query: SELECT id from products WHERE id = $1 and deleted_at IS NULL, params: 13; duration: 112ms, rows: 1 }
executed query: { query: SELECT amount from stock where product_id = $1 and deleted_at IS NULL, params: 13; duration: 1ms, rows: 1 }
executed query: { query: SELECT price from products WHERE id = $1 and deleted_at IS NULL, params: 13; duration: 1ms, rows: 1 }
executed query: { query: UPDATE stock SET amount = $1 WHERE product_id = $2, params: 3,13; duration: 2ms, rows: 1 }
executed query: { query: SELECT id from products WHERE id = $1 and deleted_at IS NULL, params: 13; duration: 1ms, rows: 1 }
executed query: { query: SELECT amount from stock where product_id = $1 and deleted_at IS NULL, params: 13; duration: 1ms, rows: 1 }
executed query: { query: SELECT price from products WHERE id = $1 and deleted_at IS NULL, params: 13; duration: 1ms, rows: 1 }
executed query: { query: UPDATE stock SET amount = $1 WHERE product_id = $2, params: 2,13; duration: 1ms, rows: 1 }
executed query: { query: SELECT id from products WHERE id = $1 and deleted_at IS NULL, params: 13; duration: 1ms, rows: 1 }
executed query: { query: SELECT amount from stock where product_id = $1 and deleted_at IS NULL, params: 13; duration: 1ms, rows: 1 }
executed query: { query: SELECT price from products WHERE id = $1 and deleted_at IS NULL, params: 13; duration: 1ms, rows: 1 }
executed query: { query: UPDATE stock SET amount = $1 WHERE product_id = $2, params: 1,13; duration: 2ms, rows: 1 }
executed query: { query: SELECT name, id, daystopay from payment_method, params: undefined; duration: 2ms, rows: 13 }
executed query: { query: BEGIN TRANSACTION, params: undefined; duration: 1ms, rows: null }
executed query: { query: INSERT INTO sale_header(user_id, total, payment_method_id, creation_user, update_user, deadline) VALUES ($1, $2, $3, $4, $5, $6) RETURNING *, params: 1,451.40999999999997,8,1,1,Fri Aug 20 2021 20:19:03 GMT-0300 (Brasilia Standard Time); duration: 6ms, rows: 1 }
executed query: { query: INSERT INTO bills_receive(user_id, sale_header_id, amount, method_id, deadline) VALUES($1, $2, $3, $4, $5) RETURNING *, params: 1,100,451.40999999999997,8,Fri Aug 20 2021 20:19:03 GMT-0300 (Brasilia Standard Time); duration: 2ms, rows: 1 }
executed query: { query: INSERT INTO sale_items (sale_header_id, line, product_id, delivery_method, sold_amount, unitary_value, discount_value, plus_value, total) VALUES ($1, $2, $3, $4, $5, $6, $7, $8, $9) RETURNING *, params: 400,3,13,Courier,3,150.47,0,0,451.40999999999997; duration: 9ms, rows: error }
executed query: { query: ROLLBACK, params: undefined; duration: 1ms, rows: null }
executed query: { query: SELECT id from products WHERE id = $1 and deleted_at IS NULL, params: 13; duration: 172ms, rows: 1 }
executed query: { query: SELECT amount from stock where product_id = $1 and deleted_at IS NULL, params: 13; duration: 2ms, rows: 1 }
executed query: { query: SELECT price from products WHERE id = $1 and deleted_at IS NULL, params: 13; duration: 1ms, rows: 1 }
executed query: { query: UPDATE stock SET amount = $1 WHERE product_id = $2, params: 0,13; duration: 2ms, rows: 1 }
executed query: { query: SELECT code, discount, type_discount from promotional_codes WHERE code = $1 and deleted_at IS NULL, params: QWOEPAKMQJF47891; duration: 88ms, rows: 1 }
executed query: { query: SELECT name, id, daystopay from payment_method, params: undefined; duration: 110ms, rows: 13 }
executed query: { query: SELECT id from promotional_codes WHERE code = $1, params: QWOEPAKMQJF47891; duration: 2ms, rows: 1 }
executed query: { query: BEGIN TRANSACTION, params: undefined; duration: 0ms, rows: null }
executed query: { query: INSERT INTO sale_header(user_id, promotional_code_id, total, payment_method_id, creation_user, update_user, deadline) VALUES ($1, $2, $3, $4, $5, $6, $7) RETURNING *, params: 1,1,541.692,8,1,1,Fri Aug 20 2021 20:27:23 GMT-0300 (Brasilia Standard Time); duration: 5ms, rows: 1 }
executed query: { query: INSERT INTO bills_receive(user_id, sale_header_id, amount, method_id, deadline) VALUES($1, $2, $3, $4, $5) RETURNING *, params: 1,101,541.692,8,Fri Aug 20 2021 20:27:23 GMT-0300 (Brasilia Standard Time); duration: 3ms, rows: 1 }
executed query: { query: INSERT INTO sale_items (sale_header_id, line, product_id, delivery_method, sold_amount, unitary_value, discount_value, plus_value, total) VALUES ($1, $2, $3, $4, $5, $6, $7, $8, $9) RETURNING *, params: 101,4,13,Courier,4,135.423,10,0,541.692; duration: 2ms, rows: 1 }
executed query: { query: COMMIT, params: undefined; duration: 4ms, rows: null }
executed query: { query: SELECT id from products WHERE id = $1 and deleted_at IS NULL, params: 13; duration: 124ms, rows: 1 }
executed query: { query: SELECT amount from stock where product_id = $1 and deleted_at IS NULL, params: 13; duration: 1ms, rows: 1 }
executed query: { query: SELECT id from products WHERE id = $1 and deleted_at IS NULL, params: 13; duration: 0ms, rows: 1 }
executed query: { query: SELECT amount from stock where product_id = $1 and deleted_at IS NULL, params: 13; duration: 0ms, rows: 1 }
executed query: { query: SELECT id from products WHERE id = $1 and deleted_at IS NULL, params: 13; duration: 1ms, rows: 1 }
executed query: { query: SELECT amount from stock where product_id = $1 and deleted_at IS NULL, params: 13; duration: 1ms, rows: 1 }
executed query: { query: SELECT price from products WHERE id = $1 and deleted_at IS NULL, params: 13; duration: 1ms, rows: 1 }
executed query: { query: UPDATE stock SET amount = $1 WHERE product_id = $2, params: 19,13; duration: 3ms, rows: 1 }
executed query: { query: SELECT id from products WHERE id = $1 and deleted_at IS NULL, params: 13; duration: 0ms, rows: 1 }
executed query: { query: SELECT amount from stock where product_id = $1 and deleted_at IS NULL, params: 13; duration: 1ms, rows: 1 }
executed query: { query: SELECT price from products WHERE id = $1 and deleted_at IS NULL, params: 13; duration: 1ms, rows: 1 }
executed query: { query: UPDATE stock SET amount = $1 WHERE product_id = $2, params: 18,13; duration: 1ms, rows: 1 }
executed query: { query: SELECT name, id, daystopay from payment_method, params: undefined; duration: 1ms, rows: 13 }
executed query: { query: BEGIN TRANSACTION, params: undefined; duration: 1ms, rows: null }
executed query: { query: INSERT INTO sale_header(user_id, total, payment_method_id, creation_user, update_user, deadline) VALUES ($1, $2, $3, $4, $5, $6) RETURNING *, params: 1,300.94,8,1,1,Fri Aug 20 2021 20:28:30 GMT-0300 (Brasilia Standard Time); duration: 5ms, rows: 1 }
executed query: { query: INSERT INTO bills_receive(user_id, sale_header_id, amount, method_id, deadline) VALUES($1, $2, $3, $4, $5) RETURNING *, params: 1,102,300.94,8,Fri Aug 20 2021 20:28:30 GMT-0300 (Brasilia Standard Time); duration: 3ms, rows: 1 }
executed query: { query: INSERT INTO sale_items (sale_header_id, line, product_id, delivery_method, sold_amount, unitary_value, discount_value, plus_value, total) VALUES ($1, $2, $3, $4, $5, $6, $7, $8, $9) RETURNING *, params: 102,2,13,Courier,2,150.47,0,0,300.94; duration: 2ms, rows: 1 }
executed query: { query: COMMIT, params: undefined; duration: 1ms, rows: null }
executed query: { query: SELECT id from products WHERE id = $1 and deleted_at IS NULL, params: 13; duration: 168ms, rows: 1 }
executed query: { query: SELECT amount from stock where product_id = $1 and deleted_at IS NULL, params: 13; duration: 1ms, rows: 1 }
executed query: { query: SELECT price from products WHERE id = $1 and deleted_at IS NULL, params: 13; duration: 0ms, rows: 1 }
executed query: { query: UPDATE stock SET amount = $1 WHERE product_id = $2, params: 17,13; duration: 2ms, rows: 1 }
executed query: { query: SELECT id from products WHERE id = $1 and deleted_at IS NULL, params: 13; duration: 1ms, rows: 1 }
executed query: { query: SELECT amount from stock where product_id = $1 and deleted_at IS NULL, params: 13; duration: 1ms, rows: 1 }
executed query: { query: SELECT price from products WHERE id = $1 and deleted_at IS NULL, params: 13; duration: 0ms, rows: 1 }
executed query: { query: UPDATE stock SET amount = $1 WHERE product_id = $2, params: 16,13; duration: 1ms, rows: 1 }
executed query: { query: SELECT id from products WHERE id = $1 and deleted_at IS NULL, params: 13; duration: 0ms, rows: 1 }
executed query: { query: SELECT amount from stock where product_id = $1 and deleted_at IS NULL, params: 13; duration: 0ms, rows: 1 }
executed query: { query: SELECT price from products WHERE id = $1 and deleted_at IS NULL, params: 13; duration: 0ms, rows: 1 }
executed query: { query: UPDATE stock SET amount = $1 WHERE product_id = $2, params: 15,13; duration: 2ms, rows: 1 }
executed query: { query: SELECT id from products WHERE id = $1 and deleted_at IS NULL, params: 13; duration: 1ms, rows: 1 }
executed query: { query: SELECT amount from stock where product_id = $1 and deleted_at IS NULL, params: 13; duration: 1ms, rows: 1 }
executed query: { query: SELECT price from products WHERE id = $1 and deleted_at IS NULL, params: 13; duration: 1ms, rows: 1 }
executed query: { query: UPDATE stock SET amount = $1 WHERE product_id = $2, params: 14,13; duration: 2ms, rows: 1 }
executed query: { query: SELECT name, id, daystopay from payment_method, params: undefined; duration: 2ms, rows: 13 }
executed query: { query: BEGIN TRANSACTION, params: undefined; duration: 0ms, rows: null }
executed query: { query: INSERT INTO sale_header(user_id, total, payment_method_id, creation_user, update_user, deadline) VALUES ($1, $2, $3, $4, $5, $6) RETURNING *, params: 1,601.88,8,1,1,Fri Aug 20 2021 20:29:47 GMT-0300 (Brasilia Standard Time); duration: 5ms, rows: 1 }
executed query: { query: INSERT INTO bills_receive(user_id, sale_header_id, amount, method_id, deadline) VALUES($1, $2, $3, $4, $5) RETURNING *, params: 1,103,601.88,8,Fri Aug 20 2021 20:29:47 GMT-0300 (Brasilia Standard Time); duration: 2ms, rows: 1 }
executed query: { query: INSERT INTO sale_items (sale_header_id, line, product_id, delivery_method, sold_amount, unitary_value, discount_value, plus_value, total) VALUES ($1, $2, $3, $4, $5, $6, $7, $8, $9) RETURNING *, params: 103,4,13,Courier,4,150.47,0,0,601.88; duration: 1ms, rows: 1 }
executed query: { query: COMMIT, params: undefined; duration: 0ms, rows: null }
executed query: { query: SELECT id from products WHERE id = $1 and deleted_at IS NULL, params: 13; duration: 185ms, rows: 1 }
executed query: { query: SELECT amount from stock where product_id = $1 and deleted_at IS NULL, params: 13; duration: 1ms, rows: 1 }
executed query: { query: SELECT price from products WHERE id = $1 and deleted_at IS NULL, params: 13; duration: 1ms, rows: 1 }
executed query: { query: UPDATE stock SET amount = $1 WHERE product_id = $2, params: 13,13; duration: 1ms, rows: 1 }
executed query: { query: SELECT id from products WHERE id = $1 and deleted_at IS NULL, params: 13; duration: 1ms, rows: 1 }
executed query: { query: SELECT amount from stock where product_id = $1 and deleted_at IS NULL, params: 13; duration: 0ms, rows: 1 }
executed query: { query: SELECT price from products WHERE id = $1 and deleted_at IS NULL, params: 13; duration: 1ms, rows: 1 }
executed query: { query: UPDATE stock SET amount = $1 WHERE product_id = $2, params: 12,13; duration: 1ms, rows: 1 }
executed query: { query: SELECT id from products WHERE id = $1 and deleted_at IS NULL, params: 13; duration: 1ms, rows: 1 }
executed query: { query: SELECT amount from stock where product_id = $1 and deleted_at IS NULL, params: 13; duration: 1ms, rows: 1 }
executed query: { query: SELECT price from products WHERE id = $1 and deleted_at IS NULL, params: 13; duration: 1ms, rows: 1 }
executed query: { query: UPDATE stock SET amount = $1 WHERE product_id = $2, params: 11,13; duration: 1ms, rows: 1 }
executed query: { query: SELECT id from products WHERE id = $1 and deleted_at IS NULL, params: 13; duration: 1ms, rows: 1 }
executed query: { query: SELECT amount from stock where product_id = $1 and deleted_at IS NULL, params: 13; duration: 1ms, rows: 1 }
executed query: { query: SELECT price from products WHERE id = $1 and deleted_at IS NULL, params: 13; duration: 0ms, rows: 1 }
executed query: { query: UPDATE stock SET amount = $1 WHERE product_id = $2, params: 10,13; duration: 1ms, rows: 1 }
executed query: { query: SELECT code, discount, type_discount from promotional_codes WHERE code = $1 and deleted_at IS NULL, params: QWOEPAKMQJF47891; duration: 2ms, rows: 1 }
executed query: { query: SELECT name, id, daystopay from payment_method, params: undefined; duration: 2ms, rows: 13 }
executed query: { query: SELECT id from promotional_codes WHERE code = $1, params: QWOEPAKMQJF47891; duration: 1ms, rows: 1 }
executed query: { query: BEGIN TRANSACTION, params: undefined; duration: 0ms, rows: null }
executed query: { query: INSERT INTO sale_header(user_id, promotional_code_id, total, payment_method_id, creation_user, update_user, deadline) VALUES ($1, $2, $3, $4, $5, $6, $7) RETURNING *, params: 1,1,541.692,8,1,1,Fri Aug 20 2021 20:30:27 GMT-0300 (Brasilia Standard Time); duration: 4ms, rows: 1 }
executed query: { query: INSERT INTO bills_receive(user_id, sale_header_id, amount, method_id, deadline) VALUES($1, $2, $3, $4, $5) RETURNING *, params: 1,104,541.692,8,Fri Aug 20 2021 20:30:27 GMT-0300 (Brasilia Standard Time); duration: 2ms, rows: 1 }
executed query: { query: INSERT INTO sale_items (sale_header_id, line, product_id, delivery_method, sold_amount, unitary_value, discount_value, plus_value, total) VALUES ($1, $2, $3, $4, $5, $6, $7, $8, $9) RETURNING *, params: 104,4,13,Courier,4,135.423,10,0,541.692; duration: 1ms, rows: 1 }
executed query: { query: COMMIT, params: undefined; duration: 1ms, rows: null }
executed query: { query: INSERT INTO users(document, email, password, first_name, last_name, address, city, state, zip_code, phone, birth_date) VALUES($1, $2, $3, $4, $5, $6, $7, $8, $9, $10, $11) RETURNING *, params: 673478519,pedroc-controlerdb.novaes@hotmail.com,$2b$10$fcGkETsQif7lU8idy236Eug0GH4zf9D7TL92Gb/7OKu2M1W2tUJKa,Pedrao5,Sousa2,test72,Guarulhos,SP,133,1987016064,2001-09-27; duration: 1938ms, rows: 1 }
executed query: { query: SELECT id, email, first_name, role_id, password from users where (email = $1 AND deleted_at IS NULL), params: diego-s.novaes@hotmail.com; duration: 219ms, rows: 1 }
executed query: { query: SELECT email, first_name FROM users where (email = $1 AND deleted_at IS NULL), params: diego-s.novaes@hotmail.com; duration: 1ms, rows: 1 }
executed query: { query: UPDATE users SET reset_code = $1 WHERE (email = $2 AND deleted_at IS NULL), params: 09bd63750aa955c4bf23689729187db2acdafd9f,diego-s.novaes@hotmail.com; duration: 51ms, rows: 1 }
executed query: { query: SELECT reset_code, expire_time from users where reset_code = $1 and deleted_at IS NULL, params: 09bd63750aa955c4bf23689729187db2acdafd9f; duration: 201ms, rows: 1 }
executed query: { query: UPDATE users set password = $1 WHERE reset_code = $2, params: $2b$10$ttGrVUXVWQqn/Ar4gdPnD.e8ZKj5T7RlUZQNW4laYjjaanVVP1xQC,09bd63750aa955c4bf23689729187db2acdafd9f; duration: 4ms, rows: 1 }
executed query: { query: SELECT id, email, first_name, role_id, password from users where (email = $1 AND deleted_at IS NULL), params: diego-s.novaes@hotmail.com; duration: 199ms, rows: 1 }
executed query: { query: SELECT id, email, first_name, role_id, password from users where (email = $1 AND deleted_at IS NULL), params: diego-s.novaes@hotmail.com; duration: 16ms, rows: 1 }
executed query: { query: SELECT reset_code, expire_time from users where reset_code = $1 and deleted_at IS NULL, params: 09bd63750aa955c4bf23689729187db2acdafd9f; duration: 133ms, rows: 1 }
executed query: { query: UPDATE users set password = $1 WHERE reset_code = $2, params: $2b$10$PetyT91mAJoR.eXlVfaPf.1y02Y77qSf8vn70qcIPCE4kUB4EStKy,09bd63750aa955c4bf23689729187db2acdafd9f; duration: 106ms, rows: 1 }
executed query: { query: SELECT reset_code, expire_time from users where reset_code = $1 and deleted_at IS NULL, params: 09bd63750aa955c4bf23689729187db2acdafd9f; duration: 201ms, rows: 1 }
executed query: { query: UPDATE users set password = $1 WHERE reset_code = $2, params: $2b$10$Wah5xcXlDTQ5ETXOXyYP.OPbah3WLw0p2PSU9fDBhBc8utJxdL46S,09bd63750aa955c4bf23689729187db2acdafd9f; duration: 7ms, rows: 1 }
executed query: { query: SELECT reset_code, expire_time from users where reset_code = $1 and deleted_at IS NULL, params: 09bd63750aa955c4bf23689729187db2acdafd9f; duration: 214ms, rows: 1 }
executed query: { query: UPDATE users set password = $1 WHERE reset_code = $2, params: $2b$10$AtpQKHS789wZltxD3Hgsa.Emi/htanrbVB65ZKds2hpDJaphJmEN6,09bd63750aa955c4bf23689729187db2acdafd9f; duration: 12ms, rows: 1 }
executed query: { query: SELECT reset_code, expire_time from users where reset_code = $1 and deleted_at IS NULL, params: 09bd63750aa955c4bf23689729187db2acdafd9f; duration: 190ms, rows: 1 }
executed query: { query: UPDATE users set password = $1 WHERE reset_code = $2, params: $2b$10$WCq3FAT9J2L8/8/Rp.43l.5Tk0MLK15dCX3NMv89dYiLISTrRsV0i,09bd63750aa955c4bf23689729187db2acdafd9f; duration: 25ms, rows: 1 }
executed query: { query: SELECT reset_code, expire_time from users where reset_code = $1 and deleted_at IS NULL, params: 09bd63750aa955c4bf23689729187db2acdafd9f; duration: 186ms, rows: 1 }
executed query: { query: UPDATE users set password = $1 WHERE reset_code = $2, params: $2b$10$Yun.LC4wnQa/4Jmwrcfy4OZYWhMW3KHTz4Wdb5NM8keqPBV.sl2b6,09bd63750aa955c4bf23689729187db2acdafd9f; duration: 32ms, rows: 1 }
executed query: { query: SELECT reset_code, expire_time from users where reset_code = $1 and deleted_at IS NULL, params: 09bd63750aa955c4bf23689729187db2acdafd9f; duration: 193ms, rows: 1 }
executed query: { query: UPDATE users set password = $1 WHERE reset_code = $2, params: $2b$10$u/DnbcBZEycwU/P44ftOAuY6PSna2wWBfLl4JVVZe1ADMyqvpsDvG,09bd63750aa955c4bf23689729187db2acdafd9f; duration: 49ms, rows: 1 }
executed query: { query: SELECT reset_code, expire_time from users where reset_code = $1 and deleted_at IS NULL, params: 09bd63750aa955c4bf23689729187db2acdafd9f; duration: 132ms, rows: 1 }
executed query: { query: UPDATE users set password = $1 WHERE reset_code = $2, params: $2b$10$wdlVoeXDUxhN5BB7PWxhwuXJ6JLW9XUww7WAd33GD2buCT3OT.Wru,09bd63750aa955c4bf23689729187db2acdafd9f; duration: 89ms, rows: 1 }
executed query: { query: SELECT reset_code, expire_time from users where reset_code = $1 and deleted_at IS NULL, params: 09bd63750aa955c4bf23689729187db2acdafd9f; duration: 223ms, rows: 1 }
executed query: { query: UPDATE users set password = $1 WHERE reset_code = $2, params: $2b$10$tAiUAuIyI8bBcO6MMur1FeIwYKUV2yFQcBGO4UR9TVstHUKmRN5/u,09bd63750aa955c4bf23689729187db2acdafd9f; duration: 35ms, rows: 1 }
executed query: { query: SELECT reset_code, expire_time from users where reset_code = $1 and deleted_at IS NULL, params: 09bd63750aa955c4bf23689729187db2acdafd9f; duration: 139ms, rows: 1 }
executed query: { query: SELECT reset_code, expire_time from users where reset_code = $1 and deleted_at IS NULL, params: 09bd63750aa955c4bf23689729187db2acdafd9f; duration: 179ms, rows: 1 }
executed query: { query: SELECT id, email, first_name, role_id, password from users where (email = $1 AND deleted_at IS NULL), params: diego-s.novaes@hotmail.com; duration: 2ms, rows: 1 }
executed query: { query: SELECT email, first_name FROM users where (email = $1 AND deleted_at IS NULL), params: diego-s.novaes@hotmail.com; duration: 201ms, rows: 1 }
executed query: { query: UPDATE users SET reset_code = $1, expire_time = $2 WHERE (email = $3 AND deleted_at IS NULL), params: 6f4bc40fa486367df09eeb240ffbb8a833b61ad8,Fri Aug 20 2021 02:22:48 GMT-0300 (Brasilia Standard Time),diego-s.novaes@hotmail.com; duration: 26ms, rows: 1 }
executed query: { query: SELECT reset_code, expire_time from users where reset_code = $1 and deleted_at IS NULL, params: 6f4bc40fa486367df09eeb240ffbb8a833b61ad8 ; duration: 147ms, rows: 0 }
executed query: { query: SELECT reset_code, expire_time from users where reset_code = $1 and deleted_at IS NULL, params: 6f4bc40fa486367df09eeb240ffbb8a833b61ad8; duration: 1ms, rows: 1 }
executed query: { query: UPDATE users set password = $1 WHERE reset_code = $2, params: $2b$10$MQ6gaHc1D6fQ8YOfA6AMGuVv1QnSFEAc3Yr6Re4gE2BMg/uMmQgOO,6f4bc40fa486367df09eeb240ffbb8a833b61ad8; duration: 172ms, rows: 1 }
executed query: { query: SELECT id, email, first_name, role_id, password from users where (email = $1 AND deleted_at IS NULL), params: diego-s.novaes@hotmail.com; duration: 1ms, rows: 1 }
executed query: { query: SELECT id, email, first_name, role_id, password from users where (email = $1 AND deleted_at IS NULL), params: diego-s.novaes@hotmail.com; duration: 1ms, rows: 1 }
executed query: { query: SELECT email, first_name FROM users where (email = $1 AND deleted_at IS NULL), params: diego-s.novaes@hotmail.com; duration: 129ms, rows: 1 }
executed query: { query: UPDATE users SET reset_code = $1, expire_time = $2 WHERE (email = $3 AND deleted_at IS NULL), params: 42c824945bc3db2e4e9e6c929b9da67f1093fadc,Fri Aug 20 2021 02:24:28 GMT-0300 (Brasilia Standard Time),diego-s.novaes@hotmail.com; duration: 8ms, rows: 1 }
executed query: { query: SELECT reset_code, expire_time from users where reset_code = $1 and deleted_at IS NULL, params: 42c824945bc3db2e4e9e6c929b9da67f1093fadc; duration: 119ms, rows: 1 }
executed query: { query: UPDATE users set reset_code = $1 WHERE reset_code = $2, params: ,42c824945bc3db2e4e9e6c929b9da67f1093fadc; duration: 5ms, rows: 1 }
executed query: { query: UPDATE users set password = $1 WHERE reset_code = $2, params: $2b$10$DU6Rxp.D2rq/ET/dMMFnY.8/FU03ngDQ6Gg84Q9Zltnispm8d/udG,42c824945bc3db2e4e9e6c929b9da67f1093fadc; duration: 1ms, rows: 0 }
executed query: { query: SELECT email, first_name FROM users where (email = $1 AND deleted_at IS NULL), params: diego-s.novaes@hotmail.com; duration: 220ms, rows: 1 }
executed query: { query: UPDATE users SET reset_code = $1, expire_time = $2 WHERE (email = $3 AND deleted_at IS NULL), params: c2560f5362f84f6a9be0f25bb412bfbbe58fdb58,Fri Aug 20 2021 02:25:18 GMT-0300 (Brasilia Standard Time),diego-s.novaes@hotmail.com; duration: 3ms, rows: 1 }
executed query: { query: SELECT reset_code, expire_time from users where reset_code = $1 and deleted_at IS NULL, params: c2560f5362f84f6a9be0f25bb412bfbbe58fdb58; duration: 95ms, rows: 1 }
executed query: { query: UPDATE users set reset_code = $1, expire_time = $2 WHERE reset_code = $3, params: ,,c2560f5362f84f6a9be0f25bb412bfbbe58fdb58; duration: 29ms, rows: 1 }
executed query: { query: UPDATE users set password = $1 WHERE reset_code = $2, params: $2b$10$lH4Co9HbxCdULgLj5ME8M.6mwo901rWwTJjgl4sVsLvT8ISo5SjOG,c2560f5362f84f6a9be0f25bb412bfbbe58fdb58; duration: 0ms, rows: 0 }
executed query: { query: SELECT id, email, first_name, role_id, password from users where (email = $1 AND deleted_at IS NULL), params: diego-s.novaes@hotmail.com; duration: 1ms, rows: 1 }
executed query: { query: SELECT id, email, first_name, role_id, password from users where (email = $1 AND deleted_at IS NULL), params: diego-s.novaes@hotmail.com; duration: 1ms, rows: 1 }
executed query: { query: SELECT id, email, first_name, role_id, password from users where (email = $1 AND deleted_at IS NULL), params: diego-s.novaes@hotmail.com; duration: 1ms, rows: 1 }
executed query: { query: SELECT email, first_name FROM users where (email = $1 AND deleted_at IS NULL), params: diego-s.novaes@hotmail.com; duration: 194ms, rows: 1 }
executed query: { query: UPDATE users SET reset_code = $1, expire_time = $2 WHERE (email = $3 AND deleted_at IS NULL), params: e4f844c7840e861ccd9ffd5e14a124040d2ddaf4,Fri Aug 20 2021 02:27:02 GMT-0300 (Brasilia Standard Time),diego-s.novaes@hotmail.com; duration: 2ms, rows: 1 }
executed query: { query: SELECT reset_code, expire_time from users where reset_code = $1 and deleted_at IS NULL, params: e4f844c7840e861ccd9ffd5e14a124040d2ddaf4; duration: 172ms, rows: 1 }
executed query: { query: UPDATE users set password = $1, reset_code = $2, expire_time = $3 WHERE reset_code = $4, params: $2b$10$1fgx1SCDjJmOcvKOjNRvtuAsBPJw5ixIC4WBvFrQCfhtgzqO/Pj5y,,,e4f844c7840e861ccd9ffd5e14a124040d2ddaf4; duration: 5ms, rows: 1 }
executed query: { query: SELECT id, email, first_name, role_id, password from users where (email = $1 AND deleted_at IS NULL), params: diego-s.novaes@hotmail.com; duration: 1ms, rows: 1 }
